State,Count
maharashtra,317
telangana,267
karnataka,122
tamil nadu,36
ghaziabad,20
gujarat,16
west bengal,6
delhi,6
rajasthan,3
madhya pradesh,2
kerala,1
ernakulam,1
krishna,1
uttar pradesh,1
haryana,1
kamrup,1
ratnagiri,1
assam,1
jammu and kashmir,1
gondia,1
