Skill,Count
ai,535
sql,125
git,114
react,96
python,82
javascript,80
aws,42
node,42
azure,39
typescript,30
docker,14
kubernetes,11
mongodb,11
postgresql,11
django,9
gcp,9
flask,8
fastapi,7
machine learning,5
data engineering,5
pandas,2
